interview__key;encuesta
42-82-96-81;18720506082
33-63-65-52;18740202032
65-61-28-63;18740507072
86-36-38-37;18810408012
86-00-80-21;18870104092
82-79-75-47;18870208102
60-97-92-93;17540202043
62-46-79-20;17540202103
39-01-91-47;17720705012
75-17-74-58;17740507032
45-43-12-68;17750303072
86-14-43-38;17780211022
62-96-18-17;17780211023
56-56-06-08;17810101042
34-58-83-62;17820704112
11-16-41-61;17880213062
